,小区名,区域,地址,中心,房屋户型,有无电梯,楼层,面积,朝向,平方价格(元\平方),房屋总价(万元)
783,德润园,岳麓,观沙岭, 二至三环,3室2厅1厨2卫,无,中楼层 (共7层),暂无数据,南,9470,92.0
784,湖南警察学院白云路宿舍区,岳麓,岳麓山北, 二环内,3室1厅1厨1卫,暂无数据,中楼层 (共6层),70㎡,南 北,8465,63.8
785,利海米兰春天,岳麓,含浦, 二环内,3室2厅1厨1卫,有,中楼层 (共11层),74.15㎡,南,9771,84.0
786,世纪城悦江苑,开福,湘江世纪城, 二环内,3室2厅1厨1卫,有,低楼层 (共25层),66.1㎡,南 北,12942,115.0
787,才子佳郡,芙蓉,汽车东站, 三环外,3室2厅1厨1卫,有,高楼层 (共25层),73.77㎡,南 北,10379,95.6
788,麓山翰林苑,岳麓,王家湾, 二环内,3室2厅1厨2卫,有,中楼层 (共10层),110.12㎡,南 北,11416,149.0
789,金域南外滩,天心,黄土岭, 二环内,3室1厅1厨2卫,有,高楼层 (共21层),暂无数据,南,13493,166.8
790,鑫远熙山,天心,省政府, 二环内,3室2厅1厨1卫,有,高楼层 (共24层),75.07㎡,南,11504,105.0
791,金茂梅溪湖,岳麓,梅溪湖南岸, 二至三环,2室2厅1厨1卫,有,低楼层 (共26层),75.22㎡,南,17208,158.0
792,纸业市场,开福,开福区政府, 二至三环,3室2厅1厨2卫,暂无数据,中楼层 (共6层),131.04㎡,东南,6622,94.0
793,华盛新外滩,开福,伍家岭, 二环内,3室2厅1厨2卫,有,低楼层 (共33层),116.63㎡,南,12567,189.0
794,博林金谷,天心,新开铺, 二至三环,3室2厅1厨1卫,有,中楼层 (共22层),73.01㎡,南,12811,112.0
795,鑫远熙山,天心,省政府, 二环内,3室2厅1厨1卫,有,低楼层 (共24层),75.08㎡,东 南,10947,100.0
796,恒大绿洲,雨花,武广新城, 二环内,3室2厅1厨2卫,有,中楼层 (共32层),102.18㎡,南,13085,164.9
797,长沙欧洲城,天心,德思勤, 三环外,3室2厅1厨2卫,有,高楼层 (共18层),106.78㎡,南,11534,145.0
798,四季星城二期,长沙县,万家丽北, 二至三环,3室2厅1厨2卫,有,高楼层 (共18层),84.18㎡,南,8121,87.7
799,五矿紫湖香醍,天心,暮云, 三环外,4室2厅1厨2卫,有,低楼层 (共18层),136.47㎡,南 北,9636,158.0
800,世纪城贯江苑,开福,湘江世纪城, 二环内,4室2厅1厨2卫,有,高楼层 (共33层),110.38㎡,南 北,11783,160.0
801,白沙花园,天心,金盆岭, 二环内,3室2厅1厨2卫,无,中楼层 (共8层),115.63㎡,南,6993,88.8
802,麓谷e家人,岳麓,麓谷东, 二至三环,3室2厅1厨2卫,有,高楼层 (共17层),暂无数据,南 北,9257,112.0
803,保利麓谷林语蔷薇谷,岳麓,麓谷西, 二至三环,3室2厅1厨1卫,有,中楼层 (共11层),75.25㎡,南,11548,105.0
804,万博汇名邸二期,雨花,雨花亭, 二环内,4室1厅1厨2卫,有,中楼层 (共32层),80.67㎡,南 北,24095,256.0
805,云栖谷,岳麓,含浦, 二环内,3室2厅1厨1卫,有,高楼层 (共11层),69.22㎡,南,8662,68.8
806,长铁向韶村,芙蓉,火车站, 二环内,3室2厅1厨1卫,无,中楼层 (共8层),暂无数据,南,8236,66.0
807,卓越麓山别墅,岳麓,含浦, 二至三环,3室2厅1厨1卫,暂无数据,高楼层 (共9层),暂无数据,南 北,8783,78.0
808,绿地公馆,天心,省政府, 二至三环,3室2厅1厨1卫,暂无数据,中楼层 (共11层),86.41㎡,南 北,12756,128.0
809,红花坡社区,雨花,赤岗冲, 二环内,2室1厅1厨1卫,无,高楼层 (共6层),50.76㎡,南,6893,39.0
810,兰亭优壳,雨花,赤岗冲, 二环内,4室2厅1厨1卫,有,高楼层 (共30层),暂无数据,南,11897,106.0
811,万科城一期,开福,福元西路, ,3室2厅1厨2卫,有,中楼层 (共34层),100.91㎡,南,12279,150.0
812,东方新城,芙蓉,德政园, 二至三环,2室1厅1厨1卫,无,中楼层 (共5层),暂无数据,南,9583,83.0
813,东方新世界,雨花,左家塘, 二环内,3室2厅1厨2卫,有,低楼层 (共30层),101㎡,南 北,9505,129.0
814,山水嘉园,天心,省政府, 二环内,3室2厅1厨1卫,有,中楼层 (共17层),71.91㎡,东南,10256,88.0
815,世茂铂翠湾,岳麓,滨江新城, 二环内,2室2厅1厨1卫,有,低楼层 (共32层),66.61㎡,南,15324,125.5
816,中交中央公园,芙蓉,汽车东站, 二至三环,3室2厅1厨2卫,有,高楼层 (共26层),97.75㎡,南 北,11271,145.0
817,维一星城,芙蓉,浏城桥, 二环内,4室2厅2厨2卫,有,中楼层 (共18层),暂无数据,南 北,15018,225.0
818,东门尚苑,芙蓉,汽车东站, 二至三环,3室1厅1厨1卫,有,高楼层 (共18层),暂无数据,东南 南,7287,68.0
819,昌胜七里香榭,雨花,汽车南站, 二至三环,3室2厅1厨1卫,有,低楼层 (共30层),暂无数据,南,8690,79.0
820,东玺门,芙蓉,马王堆, 二至三环,2室1厅1厨1卫,有,中楼层 (共34层),69.74㎡,西 北,10606,93.0
821,银盘鑫城,芙蓉,月湖, 三环外,3室2厅1厨1卫,有,高楼层 (共18层),暂无数据,南,7405,65.0
822,曙光妹子山社区,雨花,桂花村, 二环内,3室2厅1厨1卫,无,高楼层 (共7层),68.91㎡,南,6792,46.8
823,勤诚达新界,望城,金星北, 二至三环,3室2厅1厨1卫,暂无数据,中楼层 (共33层),暂无数据,南,10097,90.0
824,世纪城咏江苑,开福,湘江世纪城, 二环内,3室2厅1厨2卫,有,低楼层 (共33层),117.56㎡,南,15420,220.0
825,绿地公馆,天心,省政府, 二至三环,4室2厅1厨2卫,有,高楼层 (共11层),107.29㎡,南 北,12554,153.0
826,华盛世纪新城,雨花,喜盈门, 二至三环,4室2厅1厨2卫,有,高楼层 (共18层),117.65㎡,南,8978,125.0
827,幸福庄园,天心,暮云, 二环内,3室1厅1厨2卫,有,低楼层 (共19层),暂无数据,南,7107,75.5
828,保利花园三期,天心,省政府, 二至三环,4室2厅1厨2卫,有,高楼层 (共13层),105.19㎡,南 北,11525,153.0
829,浩龙音乐界,望城,望城区, 二至三环,3室2厅1厨2卫,有,中楼层 (共32层),暂无数据,东南,8884,82.0
830,万科城二期B区,开福,福元西路, ,2室1厅1厨1卫,有,低楼层 (共34层),59.64㎡,南,12632,96.0
831,德润园,岳麓,观沙岭, 二至三环,3室2厅1厨2卫,无,中楼层 (共7层),暂无数据,南,9470,92.0
832,才子佳郡,芙蓉,汽车东站, 三环外,3室2厅1厨1卫,有,高楼层 (共25层),73.77㎡,南 北,10379,95.6
833,麓山翰林苑,岳麓,王家湾, 二环内,3室2厅1厨2卫,有,中楼层 (共10层),110.12㎡,南 北,11416,149.0
834,地泰御和苑,雨花,喜盈门, ,3室2厅1厨2卫,有,高楼层 (共9层),59.07㎡,南 北,15319,110.0
835,砂子塘野坡社区石油小区,雨花,东塘, ,3室1厅1厨1卫,暂无数据,低楼层 (共3层),暂无数据,南,6454,50.0
836,钱隆学府,天心,省政府, 二环内,4室2厅1厨2卫,有,中楼层 (共11层),暂无数据,南 北,11483,168.8
837,江景阳光,开福,金霞, 二环内,2室2厅1厨1卫,有,高楼层 (共17层),58.93㎡,南,7611,54.0
838,阳光100国际新城一期,岳麓,阳光100, ,3室2厅1厨1卫,有,中楼层 (共16层),109㎡,南,10085,120.0
839,金富北城,望城,望城区, 二环内,2室2厅1厨1卫,暂无数据,中楼层 (共13层),暂无数据,南,5586,46.8
840,三角花园星城,芙蓉,松桂园, 二环内,3室1厅1厨1卫,有,中楼层 (共26层),暂无数据,南,13218,110.0
841,星城雅郡,开福,月湖, 二至三环,2室2厅1厨1卫,有,中楼层 (共17层),暂无数据,南,6990,62.0
842,中建芙蓉嘉苑,天心,省政府, 二环内,3室1厅1厨1卫,有,高楼层 (共18层),66.92㎡,南 北,12738,102.0
843,浩龙音乐界,望城,望城区, 二至三环,3室3厅1厨2卫,有,低楼层 (共32层),暂无数据,南,8721,80.8
844,万科金域华府,雨花,武广新城, 二至三环,4室2厅1厨2卫,有,低楼层 (共34层),106.09㎡,东南,11974,152.8
845,江山帝景凯盛庭,岳麓,含浦, 二至三环,3室2厅1厨2卫,有,中楼层 (共6层),126.66㎡,南,10560,155.0
846,泰禹云开壹品,雨花,万家丽南路, ,4室2厅1厨2卫,有,中楼层 (共25层),95.3㎡,南 北,14671,175.0
847,融科东南海,雨花,树木岭, 二至三环,4室2厅1厨2卫,有,低楼层 (共34层),117.11㎡,南 北,14334,201.0
848,保利天心嘉园,天心,省政府, 二至三环,3室2厅1厨2卫,有,低楼层 (共9层),122.06㎡,南 北,12766,175.0
849,万科金域华府,雨花,武广新城, 二至三环,3室2厅1厨1卫,有,高楼层 (共34层),76.38㎡,南,12952,119.0
850,世纪城达江苑,开福,湘江世纪城, 二环内,3室2厅1厨1卫,有,中楼层 (共28层),70.65㎡,南 北,13302,123.0
851,锦绣世纪,雨花,赤岗冲, 二环内,3室2厅1厨1卫,有,高楼层 (共18层),87.64㎡,南 西,11521,116.6
852,兴威帕克水岸,天心,金盆岭, 二环内,3室1厅1厨1卫,有,高楼层 (共30层),79.66㎡,南,12520,119.8
853,新长海广场,长沙县,泉塘, 二至三环,2室1厅1厨1卫,有,中楼层 (共33层),暂无数据,南,7574,56.8
854,燕子岭社区,天心,书院路, 二环内,2室2厅1厨1卫,暂无数据,低楼层 (共7层),暂无数据,南 北,8816,67.0
855,上海城,雨花,韶山南路, 二至三环,3室2厅1厨2卫,有,高楼层 (共33层),91.57㎡,南,10810,119.0
856,书香名邸,雨花,左家塘, 二环内,3室2厅1厨2卫,有,高楼层 (共17层),128.69㎡,南 北,9544,123.0
857,鄱阳小区,雨花,汽车南站, 二至三环,3室2厅1厨1卫,无,中楼层 (共7层),82.52㎡,南 北,7893,73.0
858,永宏佳园,天心,书院路, ,3室2厅1厨2卫,有,低楼层 (共17层),104.42㎡,南,10511,129.0
859,保利花园三期,天心,省政府, 二至三环,3室2厅1厨2卫,有,高楼层 (共15层),82.62㎡,南 北,9955,100.0
860,万科城二期B区,开福,福元西路, ,3室2厅1厨2卫,有,高楼层 (共34层),71.58㎡,南 北,12094,109.0
861,海华锦园,雨花,东塘, 二环内,3室2厅1厨2卫,无,中楼层 (共8层),107.29㎡,南,8860,106.0
862,鄱阳小区,雨花,汽车南站, 二至三环,3室2厅1厨1卫,无,中楼层 (共7层),82.52㎡,南 北,7893,73.0
863,永宏佳园,天心,书院路, ,3室2厅1厨2卫,有,低楼层 (共17层),104.42㎡,南,10511,129.0
864,书香名邸,雨花,左家塘, 二环内,3室2厅1厨2卫,有,高楼层 (共17层),128.69㎡,南 北,9544,123.0
865,万科城二期B区,开福,福元西路, ,3室2厅1厨2卫,有,高楼层 (共34层),71.58㎡,南 北,12094,109.0
866,保利花园三期,天心,省政府, 二至三环,3室2厅1厨2卫,有,高楼层 (共15层),82.62㎡,南 北,9955,100.0
867,柠檬丽都,天心,新开铺, 二至三环,3室2厅1厨2卫,有,高楼层 (共17层),105.71㎡,南,9322,118.0
868,金茂梅溪湖,岳麓,梅溪湖南岸, 二至三环,3室2厅1厨2卫,有,中楼层 (共18层),96.41㎡,南,21812,256.0
869,桔洲印象,岳麓,东方红, 二至三环,2室2厅1厨1卫,有,低楼层 (共28层),52.38㎡,南,10423,69.6
870,保利国际广场,天心,书院路, 二环内,3室2厅1厨2卫,有,低楼层 (共36层),108.27㎡,南,20196,275.0
871,万科白鹭郡,岳麓,洋湖垸, 二至三环,3室2厅1厨2卫,有,中楼层 (共5层),97.07㎡,东南,15976,186.0
872,新长海广场,长沙县,泉塘, 二至三环,2室1厅1厨1卫,有,中楼层 (共33层),暂无数据,南,7574,56.8
873,江山帝景凯盛庭,岳麓,含浦, 二至三环,3室2厅1厨2卫,有,中楼层 (共6层),126.66㎡,南,10560,155.0
874,世纪城达江苑,开福,湘江世纪城, 二环内,3室2厅1厨1卫,有,中楼层 (共28层),70.65㎡,南 北,13302,123.0
875,长房天翼未来城,雨花,左家塘, 二环内,3室2厅1厨2卫,有,高楼层 (共34层),112.6㎡,东南,12422,169.0
876,万科金域华府,雨花,武广新城, 二至三环,4室2厅1厨2卫,有,低楼层 (共34层),106.09㎡,东南,11974,152.8
877,浩龙音乐界,望城,望城区, 二至三环,3室3厅1厨2卫,有,低楼层 (共32层),暂无数据,南,8721,80.8
878,融科东南海,雨花,树木岭, 二至三环,4室2厅1厨2卫,有,低楼层 (共34层),117.11㎡,南 北,14334,201.0
879,泰禹云开壹品,雨花,万家丽南路, ,4室2厅1厨2卫,有,中楼层 (共25层),95.3㎡,南 北,14671,175.0
880,星城雅郡,开福,月湖, 二至三环,2室2厅1厨1卫,有,中楼层 (共17层),暂无数据,南,6990,62.0
881,地泰御和苑,雨花,喜盈门, ,3室2厅1厨2卫,有,高楼层 (共9层),59.07㎡,南 北,15319,110.0
882,营山佳园,雨花,左家塘, 二环内,2室1厅1厨1卫,无,中楼层 (共8层),60.29㎡,东南,8688,57.5
883,星城世家,雨花,尚东, 二至三环,5室3厅1厨3卫,无,高楼层 (共5层),166.28㎡,南,11293,206.0
884,阳光100国际新城三期,岳麓,阳光100, 二环内,3室2厅1厨2卫,有,中楼层 (共17层),80㎡,东 西,13096,110.0
885,中江锦城,雨花,高桥, 二环内,3室2厅1厨2卫,无,中楼层 (共7层),115.91㎡,南 北,8325,108.0
886,万芙锦城,天心,铁道学院, 二至三环,3室2厅1厨1卫,有,低楼层 (共25层),86.98㎡,南 北,11178,122.0
887,五矿万境水岸一期,雨花,喜盈门, 二环内,3室2厅1厨1卫,有,中楼层 (共34层),68.46㎡,南,14372,132.0
888,万科金域华府,雨花,武广新城, 二至三环,3室2厅1厨1卫,有,高楼层 (共34层),76.38㎡,南,12952,119.0
889,兴威帕克水岸,天心,金盆岭, 二环内,3室1厅1厨1卫,有,高楼层 (共30层),79.66㎡,南,12520,119.8
890,保利天心嘉园,天心,省政府, 二至三环,3室2厅1厨2卫,有,低楼层 (共9层),122.06㎡,南 北,12766,175.0
891,才子佳苑二区2,开福,四方坪, 二环内,3室2厅1厨1卫,有,低楼层 (共30层),74.33㎡,南,11255,101.5
892,万科白鹭郡,岳麓,洋湖垸, 二至三环,3室2厅1厨2卫,有,中楼层 (共5层),97.07㎡,东南,15976,186.0
893,治安支队宿舍,芙蓉,火车站, ,3室2厅1厨2卫,无,低楼层 (共6层),55.83㎡,南,11205,68.0
894,佳天瑞宁花园,雨花,赤岗冲, 二环内,3室1厅1厨1卫,有,中楼层 (共33层),暂无数据,南 北,12767,175.0
895,王家垅,开福,烈士公园, 二环内,3室1厅1厨1卫,暂无数据,低楼层 (共7层),暂无数据,南 北,8763,85.0
896,金茂梅溪湖,岳麓,梅溪湖南岸, 二至三环,3室2厅1厨2卫,有,中楼层 (共18层),96.41㎡,南,21812,256.0
897,桔洲印象,岳麓,东方红, 二至三环,2室2厅1厨1卫,有,低楼层 (共28层),52.38㎡,南,10423,69.6
898,方略潇邦,长沙县,泉塘, 三环外,2室1厅1厨1卫,有,中楼层 (共33层),72.75㎡,南,7278,65.0
899,万科金域华府,雨花,武广新城, 二至三环,3室2厅1厨1卫,有,低楼层 (共34层),76.38㎡,南,12822,118.0
900,阳光100国际新城三期,岳麓,阳光100, 二环内,3室2厅1厨2卫,有,中楼层 (共17层),115.97㎡,南 北,11014,152.0
901,顺天北国风光,开福,开福区政府, 二环内,3室2厅1厨2卫,有,中楼层 (共11层),110.88㎡,南,9245,118.5
902,名都花园,雨花,赤岗冲, 二环内,3室2厅1厨2卫,有,高楼层 (共30层),96.33㎡,南,9789,122.0
903,新城国际花都二期,望城,望城区, 二至三环,4室2厅1厨2卫,有,高楼层 (共34层),103.31㎡,南 北,7616,100.0
904,阳光100国际新城三期,岳麓,阳光100, 二环内,3室2厅1厨2卫,有,中楼层 (共17层),80㎡,东 西,13096,110.0
905,中江锦城,雨花,高桥, 二环内,3室2厅1厨2卫,无,中楼层 (共7层),115.91㎡,南 北,8325,108.0
906,凯乐湘园,雨花,尚东, 二至三环,4室2厅1厨2卫,有,低楼层 (共18层),134.28㎡,南 北,11840,185.0
907,五矿紫湖香醍,天心,暮云, 三环外,4室2厅1厨1卫,有,高楼层 (共16层),104.14㎡,南 北,10711,134.6
908,星城世家,雨花,尚东, 二至三环,5室3厅1厨3卫,无,高楼层 (共5层),166.28㎡,南,11293,206.0
909,营山佳园,雨花,左家塘, 二环内,2室1厅1厨1卫,无,中楼层 (共8层),60.29㎡,东南,8688,57.5
910,亚商国际,雨花,德思勤, 二至三环,2室2厅1厨1卫,有,高楼层 (共28层),58.15㎡,南,8807,68.0
911,万芙锦城,天心,铁道学院, 二至三环,3室2厅1厨1卫,有,低楼层 (共25层),86.98㎡,南 北,11178,122.0
912,八方小区D区,岳麓,观沙岭, 二至三环,4室2厅1厨2卫,无,中楼层 (共6层),暂无数据,南 北,30736,510.0
913,尚东紫郡,雨花,高桥, 二环内,2室1厅1厨1卫,有,中楼层 (共28层),74.07㎡,南,9456,82.0
914,金帆小区,开福,四方坪, ,3室2厅1厨2卫,无,中楼层 (共7层),暂无数据,南,7806,80.0
915,湘天贡院3期,雨花,德思勤, ,3室2厅1厨2卫,有,高楼层 (共18层),77.28㎡,南 北,12403,118.0
916,CROSS尚公馆,望城,金星北, 二至三环,4室2厅1厨1卫,有,高楼层 (共34层),暂无数据,南 西南,9211,105.0
917,都市春天,天心,黄土岭, 二环内,3室2厅1厨2卫,无,低楼层 (共6层),暂无数据,南,8228,108.0
918,黄金一区,望城,望城区, 二至三环,1室1厅1厨1卫,有,高楼层 (共27层),暂无数据,南,4617,22.0
919,利海米兰春天,岳麓,含浦, 二环内,1室1厅1厨1卫,有,中楼层 (共20层),29.42㎡,南,6241,25.6
920,美村青山里,雨花,万家丽南路, 二至三环,1室1厅1厨1卫,有,中楼层 (共17层),35.83㎡,南,8704,39.2
921,潇湘奥林匹克花园,岳麓,麓谷西, 二至三环,2室1厅1厨1卫,有,低楼层 (共20层),35.16㎡,东南,9806,49.0
922,中南家园,雨花,武广新城, 二至三环,3室1厅1厨1卫,暂无数据,中楼层 (共6层),65㎡,南,8258,60.0
923,白沙晶城,天心,书院路, 二环内,1室1厅1厨1卫,有,低楼层 (共31层),33.54㎡,南,10726,48.8
924,佳天瑞宁花园,雨花,赤岗冲, 二环内,1室1厅1厨1卫,有,中楼层 (共33层),38.82㎡,北,11818,63.0
925,恒大华府,岳麓,市政府, 二环内,3室1厅1厨1卫,有,低楼层 (共19层),暂无数据,东南,17654,161.0
926,静谧园,天心,金盆岭, 二环内,2室2厅1厨1卫,暂无数据,中楼层 (共7层),暂无数据,东南 西南,7000,45.5
927,长房西郡,岳麓,河西人人乐, 二至三环,3室2厅1厨2卫,有,中楼层 (共9层),暂无数据,南,9289,115.0
928,融科东南海,雨花,树木岭, 二至三环,3室1厅1厨2卫,有,中楼层 (共34层),暂无数据,南,13077,136.0
929,寿星街社区,开福,松桂园, ,2室1厅1厨1卫,无,中楼层 (共8层),暂无数据,西,11530,58.8
930,建湘新村,开福,烈士公园, 二环内,2室2厅1厨1卫,暂无数据,中楼层 (共6层),暂无数据,北,10127,63.8
931,富基世纪公园,望城,金星北, 二至三环,3室2厅1厨1卫,有,高楼层 (共32层),暂无数据,南,8224,85.0
932,开福寺路,开福,伍家岭, ,2室1厅1厨1卫,暂无数据,中楼层 (共6层),暂无数据,东北,10452,64.8
933,中国铁建梅溪青秀,岳麓,梅溪湖北岸, 二至三环,3室2厅1厨1卫,暂无数据,高楼层 (共33层),78.56㎡,南,19327,195.0
934,怡海星城,天心,暮云, 三环外,2室1厅1厨1卫,有,中楼层 (共16层),暂无数据,南,5496,56.6
935,东方新世界,雨花,左家塘, 二环内,2室2厅1厨1卫,有,中楼层 (共30层),68㎡,东南,11769,82.6
936,东风一村,开福,烈士公园, 二环内,3室2厅1厨1卫,暂无数据,中楼层 (共6层),暂无数据,南 北,9433,69.8
937,合能璞丽,岳麓,梅溪湖北岸, 二至三环,3室2厅1厨2卫,有,高楼层 (共34层),暂无数据,南,20919,200.0
938,中南家园,雨花,武广新城, 二至三环,3室1厅1厨1卫,暂无数据,中楼层 (共5层),暂无数据,南 北,7325,49.0
939,中国铁建国际城,长沙县,泉塘, 二至三环,3室2厅1厨1卫,有,高楼层 (共33层),暂无数据,南,8486,74.8
